VideoName,VideoNumber,Plays,Tags,
Europese atoomgeleerden vergaderen te Amsterdam,30772,11,Madurodam,
Seismologisch onderzoek van de Nederlandse bodem,30780,25,Madurodam,
Demonstratie van de eerste Nederlandse antislipschool,30831,19,Madurodam,
Kaatsfestijn,30851,28,Madurodam,
De weersverwachting van het KNMI in De Bilt,30859,15,Madurodam,
Heropening van de miniatuurstad Madurodam,30876,19,Madurodam,
Uitreiking van de Staatsprijs voor Letterkunde in het Muiderslot,30893,6,Madurodam,
Oude versterkingen rond Muiderslot worden gesloopt,30946,10,Madurodam;Noord-Holland,
10-jarig bestaan van de Wegenwacht,30963,15,Madurodam,
Typmaanversiering van Utrechts stadhuis onthuld,30980,12,Madurodam,
Comenius monument in Naarden onthuld,30997,17,Madurodam,
Bij het 150-jarig bestaan van het Rijksmuseum,31014,25,Madurodam;Rijksmuseum,
105-jarige houdt achter-achter-kleinkind ten doop,31063,25,Madurodam,
Jan Steen-tentoonstelling in Den Haag,31082,17,Madurodam,
Schilderen achter Rembrandts rug,31159,9,Madurodam,
Afscheid van Neerlands kunstschatbewaarder,31178,18,Madurodam;Rijksmuseum,
Automobilisten leren slippen in Amsterdam,31186,14,Madurodam,
Nieuw havengebouw in Amsterdam,31211,29,Madurodam,
Stapelloop miniatuurtanker,31355,11,Madurodam,
Madurodam heropend,31372,21,Madurodam,
Frans Hals-tentoonstelling in Haarlem,31422,13,Madurodam,
Het Westland in de winter,31430,16,Madurodam,
Oprichting Gasunie,31438,19,Madurodam,
Vredespaleis bestaat 50 jaar,31526,20,Madurodam,
Architect Rietveld ere-doctor,31598,27,Madurodam,
ANWB verlichtingsservice,31643,14,Madurodam;voorlichting,
Bezoek Engelse kinderen,31660,6,Madurodam,
Transport booreiland,31706,26,Madurodam,
Transport naar Nigeria,31727,15,Madurodam,
Fiets en mode,31736,25,Madurodam,
Madurodam,31771,24,Madurodam,
Weefonderricht,31827,12,Madurodam,
Mode,31819,34,Madurodam;Mode en beauty,
Mobil raffinaderij,31811,25,Madurodam,
Aardgas,31794,24,Madurodam,
Opening Madurodam,31910,16,Madurodam,
Seizoensopruiming,31902,12,Madurodam,
Vakantieweek voor jeugdige gehandicapten op de "Henry Dunant",31893,13,Madurodam;vakantie,
Spoorweghistorie rijdt weer,32113,29,Madurodam,
Topdrukte,32130,21,Madurodam;Noord-Holland,
Madurodam,32138,14,Madurodam,
Restauratie St. Jan,32162,25,Madurodam;Sint Jan,
Proteststaking van ambtenaren,32170,7,Madurodam,
Eerste tocht nieuwe Rode Kruisschip "Henry Dunant",32221,32,Madurodam,
Achter de schermen van het KNMI,32229,22,Madurodam,
Restauratie van ondergrondse vestingwerken,32266,22,Madurodam,
Achter de rietschermen van de eendenkooi Bakkerswaal,32292,22,Madurodam,
De paalwoningen van Pieter Blom,32309,23,Madurodam,
Veertig jarig jubileum van het Leger des Heils,41150,32,Madurodam,
Nieuwe behuizing voor Historisch Scheepvaartmuseum,45750,11,Madurodam,
Het planetarium,45909,18,Madurodam,
Asperge steken,50710,13,Madurodam,
Bouw van reuzenrad,50778,24,Madurodam,
3 jaar bouwen in 2 minuten,82619,15,Madurodam,
Onthulling Beeld en Geluid maquette in Madurodam,83394,19,Madurodam,
Een kijkje in Beeld en Geluid,82662,7,Madurodam,
De laatste opening van de Zuiderzee gedicht,43009,32,Noord-Holland,
Beschadigde 'Nachtwacht' na restauratie geheel hersteld,43032,34,Noord-Holland;Rijksmuseum,
Jacq. van Egmond wordt ingehaald,43053,6,Noord-Holland,
Verleden; heden en toekomst (?) voor de walvisvaart,43076,24,Noord-Holland,
Het Teylers Museum verkeert in financiële nood,43160,14,Noord-Holland,
Feestelijke herdenking 100 jarig bestaan van het Noordhollands kanaal,43183,30,Noord-Holland,
Zuiderzeewerken,43194,34,Noord-Holland,
Het einde van De Erfgooiers,43244,23,Noord-Holland,
Grootste bloemenveiling ter wereld,43281,20,Noord-Holland;Aalsmeer,
Laatste stoomgemaal van ons land,43325,29,Noord-Holland,
Oxystaalfabriek,43361,27,Noord-Holland,
Nieuwe walsen van Hoogovens,43382,27,Noord-Holland,
Rembrandt tentoonstelling,43411,20,Noord-Holland;Rijksmuseum,
Zaanse Schans,43515,27,Noord-Holland,
Transport van huis,43555,14,Noord-Holland,
Transport botel,43618,25,Noord-Holland,
Bezetting huizen,43598,15,Noord-Holland,
Nieuwe hoogoven,43636,24,Noord-Holland,
Vijfde hoogoven,43685,14,Noord-Holland,
Amsterdamse studenten bezetten Pampus,43706,21,Noord-Holland,
Nieuwe bevelhebber der zeestrijdkrachten,43830,20,Noord-Holland,
Schiphol maakt zich op voor straaltijdperk,43850,24,Noord-Holland,
Zaanstreek waakt over cultuurbezit,43870,22,Noord-Holland,
Van slak tot steenwol,43938,20,Noord-Holland;industrie en productie,
De Afsluitdijk 25 jaar,43913,31,Noord-Holland,
Den Oever heeft een nieuwe visafslag,44163,24,Noord-Holland;Den Oever,
Walserij West wordt weer in gebruik genomen,44231,21,Noord-Holland,
Oogst van pootaardappelen,44239,10,Noord-Holland,
Oogsthulpkampen,44247,14,Noord-Holland,
Opruiming verdedigingswerken aan de kust,44257,34,Noord-Holland,
Oogsttijd,44315,11,Noord-Holland,
De diamantnijverheid herleeft,44343,17,Noord-Holland,
Haringvangst,44707,33,Noord-Holland,
Vijfentwintigjarig jubileum van de Diamantbeurs,44728,8,Noord-Holland,
Veldloop van Turnlust,44749,9,Noord-Holland,
Hooien,44790,20,Noord-Holland,
Indienststelling van HM MS Java,44770,19,Noord-Holland,
Opening van de Zuiderzeedijk voor het verkeer,44859,31,Noord-Holland,
Rembrandt tentoonstelling,44842,15,Noord-Holland;Rijksmuseum,
Bloemencentrum,44893,26,Noord-Holland;Aalsmeer,
Officiële opening van het werkdorp van de stichting De Joodse Invalide,44927,13,Noord-Holland,
Het laten springen van hoogovenslakken,44949,15,Noord-Holland,
Staking in het houtbedrijf,45038,14,Noord-Holland,
Opening electrisch gemaal,45046,18,Noord-Holland,
Verjaardag van dr. F. van Eeden,45068,9,Noord-Holland,
Aankomst van tractors,45089,11,Noord-Holland,
Hoogovenbedrijf,45157,15,Noord-Holland,
De sluisbouw,45164,22,Noord-Holland,
Luchtopnamen sluiswerken,45192,19,Noord-Holland,
75 jaar drooglegging van de Haarlemmermeer,45212,33,Noord-Holland,
Zuiderzeewerken,45235,30,Noord-Holland,
De Westfriese Flora,80006,12,Noord-Holland,
Westfriese Flora,80404,15,Noord-Holland,
Er wordt in Zandvoort aan Zee nog gezwommen,50599,29,Zandvoort;winter,
Grand Prix,54622,21,Zandvoort;Verkeer en vervoer,
Traditionele nieuwjaarsduik,80061,14,Zandvoort,
Handbal training schuimbalken,41958,35,handbal training Maurie Canton,
Polygoon 1000ste Hollands Nieuws speech door de heer Van Staveren,8654,20,Polygoon,
Heer Hamburger spreekt over geluidsjournaal,42786,19,Polygoon,
Speech van dhr. van Staveren,42809,23,Polygoon,
Spreekproeven van dhr. B.D. Ochse,42829,26,Polygoon,
Spreken van dhr. B.D. Ochse: aankondiging voor geluidsjournaal,42849,14,Polygoon,
Opening Cinecentrum,43946,34,Polygoon,
Polygoon Hollands Nieuws,65626,32,Polygoon,
Diverse titels and leaders,67104,30,Polygoon,
Het Geluid van Nederland (Nederlandse versie),639267,3,beelden voor de toekomst;Geluid van Nederland;Het Geluid van Nederland,
Open Beelden (Nederlandse versie),638618,3,beelden voor de toekomst;Open data;Open Beelden,
Waisda? (Nederlandse versie),639405,3,beelden voor de toekomst;Waisda?,
The Sound of the Netherlands,639304,3,images for the future;The Sound of the Netherlands,
The Sound of the Netherlands,639327,0,images for the future;The Sound of the Netherlands,
Open Images,639343,3,images for the future;Open Images,
Open Images,639362,0,images for the future;Open Images,
Waisda? a video labeling game,639420,3,images for the future;Waisda?,
Open Culture Data - from ad-hoc activity to solid network (subtitled),639519,3,images for the future;Open Culture Data,
Open Culture Data - opening up data: masterclass and a risk-benefit analysis (subtitled),639525,3,images for the future;Open Culture Data,
Open Culture Data - app competition: results and lessons-learned (subtitled),639530,3,images for the future;Open Culture Data,
Open Culture Data - lessons-learned and what’s next,626792,6,images for the future;Open Culture Data,
Images for the Future in 90 seconds,101627,18,leader;beeldenvoordetoekomst;imagesforthefuture;beelden;toekomst;animatie,
VideoVortex #5 1.Geert Lovink,46720,5,videovortex,
Helicopter verbreekt het isolement van Lelystad,49021,32,winter;Lelystad,
Friese dorpen door sneeuw geïsoleerd,49076,30,winter,
Sneeuw in oostelijk Nederland,49102,13,winter,
Skimode voor en na,49134,25,winter;Mode en beauty,
Kerstman,49158,16,winter;Amstelveen,
IJsbreken op de rivieren,49185,34,winter,
Mist en vorst = rijp,49224,10,winter,
Het eerste ijs: 1925 op de Baarnse ijsclub,49324,17,winter,
IJsgang,49346,15,winter,
IJskaleidoscoop,50579,19,winter,
Intocht Sint Nicolaas,50559,24,winter,
Koning winter doet zijn intrede,50610,11,winter,
Het ijs kruit,50685,23,winter,
Officiële verbranding van kerstbomen,50641,6,winter,
IJsmassa's op de Afsluitdijk en het IJsselmeer,50839,34,winter,
IJszeilen op de Gouwzee,50860,18,winter,
IJshockeywedstrijd,50880,10,winter,
IJzel,50895,14,winter,
Midwinterblazen,50914,14,winter,
Dennenbomen voor Kerstmis,50933,16,winter,
Wat men tegen de koude doet,50991,18,winter,
Kermis op het ijs,51047,24,winter,
Priksleden voor dames,51067,12,winter,
Elfstedentocht,51093,18,winter,
Krotwoningen in de sneeuw,51133,15,winter,
Extra kolenproductie,51141,22,winter,
Grote delen van Nederland compleet ingesneeuwd,51207,31,winter,
Eerste kennismaking snowmobielraces,51230,11,winter,
Arrenwedstrijden,51257,12,winter,
Slachtoffers van de wintersport met gipsvlucht naar Nederland,51355,30,winter,
Wintersport,51332,12,winter,
Gevarieerde activiteiten bij begin nieuwe jaar,51419,7,winter,
Overlevingsoefening,51432,28,winter,
Tropische dieren in de sneeuw,51486,21,winter,
WK IJsspeedway,51525,20,winter,
Gratie op het ijs,51560,16,winter,
Unieke tochten,51596,30,winter,
IJspret,81629,17,winter,
IJsvermaak,81721,19,winter,
Aalsmeer winterbeelden 1966 1967,72489,22,winter;Aalsmeer;1960;schaatsen;Westeinderplas,
BP230_winters landschap; diverse shots; sneeuw,106133,18,winter;Celluloid Remix;EYE;Found Footage;Remix contest,
IJsbrekers vanuit Amsterdam over het dichtgevroren meer,111931,20,winter;scheepvaart,
Demonstratie tango 1930,51645,32,podiumkunsten,
Duke Ellington in ons land,51655,22,podiumkunsten,
Demonstratie van de foxtrot,51695,28,podiumkunsten,
Het Gelders Orkest speelt in Arnhem voor 10.000 jongeren,52143,19,podiumkunsten,
Duitse toneelspeler Paul Wegener,52178,15,podiumkunsten,
Holland Festival: de aankomst van balletdanseres Tamara Toumanova en zangeres Kathleen Ferrier,52476,14,podiumkunsten,
Aankomst danseres Anna Pavlova,52509,26,podiumkunsten,
Paul Whiteman en zijn orkest,52540,28,podiumkunsten,
Opening Theater De la Mar,52569,19,podiumkunsten,
Londen Symfonie Orkest,52602,27,podiumkunsten,
Volksconcert door het Residentieorkest onder leiding van Willem van Otterloo,52659,31,podiumkunsten,
Minister Cals installeert Raad voor de Kunst,52693,11,podiumkunsten,
Première film "Het mes",52724,31,podiumkunsten,
Marga Graf,52757,18,podiumkunsten,
Het Nederlands Studentenorkest voor repetities in Bergen (NH),53338,13,podiumkunsten,
Nationaal Jeugdorkest concerteert in Scheveningen,53383,14,podiumkunsten,
Opening Pollak Theater,53418,18,podiumkunsten,
Else en Albert Wassermann,90023,8,podiumkunsten,
Componist Richard Strauss,90052,23,podiumkunsten;componist,
Portretopname Orelio,90086,8,podiumkunsten,
Bezoek Watt en Half Watt,90121,20,podiumkunsten,
Opname Louis Saalborn,90155,26,podiumkunsten,
Componist Bernhard Zweers,90190,10,podiumkunsten;componist,
Speenhoff viert zijn 20-jarig jubileum als dichter-zanger,90219,13,podiumkunsten,
Caro van Eyk ontvangt de Theo Mann-Bouwmeesterring,90250,21,podiumkunsten,
Johan Kaart 40 jaar acteur,90286,20,podiumkunsten,
Amsterdams gastenboek: Benjamin Britten; Peter Pears; Jean Cocteau,90320,16,podiumkunsten,
Italiaanse componist Pietro Mascagni,90352,14,podiumkunsten,
Mevrouw Esther de Boer van Rijk drieëntachtig jaar,90380,12,podiumkunsten,
Huwelijk mej. Vartier van Disselt en Eduard Verkade,90460,14,podiumkunsten,
Willy Derby voor vertrek naar Indië,90523,19,podiumkunsten,
Mistinguett,90559,16,podiumkunsten,
Aankomst Cor Ruys,90617,17,podiumkunsten,
Anton Lang; Oberammergauer passiespeler,90589,19,podiumkunsten,
Aankomst Johann Strauss,90646,13,podiumkunsten,
Koppen familie Speenhoff,90674,17,podiumkunsten,
Marek Weber en band in Carlton Hotel,90733,22,podiumkunsten,
Aankomst Don Kozakkenkoor,90766,21,podiumkunsten,
Aankomst Johann Strauss met zijn orkest,91060,18,podiumkunsten,
Aankomst van Beppie de Vries,91095,18,podiumkunsten,
Aankomst Josephine Baker,91155,21,podiumkunsten,
Henri ter Hall jubileert,91190,8,podiumkunsten,
J.C. de Vos; oud toneelspeler,91261,11,podiumkunsten,
Nederlandse toneelspelers t.g.v. Maskerdag,91234,22,podiumkunsten,
Toneelspeler Crispijn,91296,8,podiumkunsten,
Benzine op de bon,54012,33,Verkeer en vervoer,
Nood maakt vindingrijk: 3 manieren om auto te rijden zonder benzine,54047,22,Verkeer en vervoer,
40 jaar Veilig Verkeer,54079,23,Verkeer en vervoer,
Actie tegen stoepparkeren,54147,18,Verkeer en vervoer,
Achtergelaten fietsen en brommers,54180,21,Verkeer en vervoer;gevonden voorwerpen,
Parkeerproblemen,54213,20,Verkeer en vervoer,
Fotografisch op de bon,54247,23,Verkeer en vervoer,
Het gevarieerde wagenpark,54313,27,Verkeer en vervoer,
Nieuwe verkeersregels,54344,21,Verkeer en vervoer,
Opvouwbare fiets,54436,18,Verkeer en vervoer,
De Amsterdamse tunnelkwestie,54462,27,Verkeer en vervoer,
Rai tentoonstelling van tweewielers,54495,19,Verkeer en vervoer,
Wegverbinding met Duitsland verbeterd,54527,20,Verkeer en vervoer,
De mooiste weg van Europa,54556,31,Verkeer en vervoer,
De 50ste Gouden Rai,54582,19,Verkeer en vervoer,
Ballonrace om de Coupe Andries Blitz,54652,21,Verkeer en vervoer,
Van bromfiets naar bromslee,54678,16,Verkeer en vervoer,
Autocontrole door de Amsterdamse verkeerspolitie,54711,19,Verkeer en vervoer,
Nieuw type slaaprijtuig voor internationaal treinverkeer,54741,23,Verkeer en vervoer,
Proefrit van de Trans Europ Express-trein,54773,33,Verkeer en vervoer,
25 jaar rijbewijs in Nederland,54802,18,Verkeer en vervoer,
Zestig jaar Amsterdam Centraal,54836,32,Verkeer en vervoer,
Negentiende rally van Monte Carlo: de rijders passeren ons land,54947,23,Verkeer en vervoer,
Automobieltentoonstelling,54978,20,Verkeer en vervoer,
Neerlands kleinste auto,55007,17,Verkeer en vervoer,
De Haarlemse tram verdwijnt,55038,30,Verkeer en vervoer,
Amsterdam krijgt verkeersles,55099,24,Verkeer en vervoer,
Opening van de spoorwegtentoonstelling,55132,25,Verkeer en vervoer,
Graf Zeppelin boven Nederland,55297,32,Verkeer en vervoer,
Amsterdam - Tokyo via de Noordpool,55345,22,Verkeer en vervoer,
Een nieuw snelheidscontroleapparaat 'de Waltmankijker' gedemonstreerd,55392,16,Verkeer en vervoer,
Nieuwe verkeersbel,55430,16,Verkeer en vervoer,
Nieuwe diesel-electrische 5 wagentrein der NS,55462,30,Verkeer en vervoer,
Veilig verkeer,55494,18,Verkeer en vervoer,
Examen rijbewijs,55525,19,Verkeer en vervoer,
Veilig verkeer: KNAC sticht het Legioen van Welwillende Weggebruikers,55557,19,Verkeer en vervoer,
Geen benzine…en toch autorijden,55590,25,Verkeer en vervoer,
Demonstratie met Britse hovercrafts op het IJsselmeer,55618,22,Verkeer en vervoer,
Den Haag: electrische taxi's,55652,17,Verkeer en vervoer,
De Nederlandse Spoorwegen bij de verschijning van het spoorboekje '78,55678,16,Verkeer en vervoer,
Spoorwegen proberen automobilisten de trein in te krijgen,55715,28,Verkeer en vervoer,
Nieuwe impulsen witkar,55749,14,Verkeer en vervoer,
Het zondags rijverbod,55775,33,Verkeer en vervoer,
Car-o-tel; kampeerbus voor vakantiereizen,55808,20,Verkeer en vervoer,
Overdracht van de eerste in Nederland gebouwde electrische locomotief,78250,28,Verkeer en vervoer;industrie en productie,
Internationale race voor bak- en transportfietsen,79569,14,Verkeer en vervoer;wedstrijd;curiosa,
Bij de spoorwegen spreken de vrouwen mee,85507,19,Verkeer en vervoer;vrouwen,
Damessterrit,86158,18,Verkeer en vervoer;vrouwen,
Burgemeester Lambooy opent het nieuwe Noorderspoorwegviaduct,119535,12,Verkeer en vervoer;Hilversum,
Stichting Wetenschappelijk Onderzoek Verkeersveiligheid (SWOV),141394,4,Verkeer en vervoer;Wetenschap en onderzoek,
Demonstratie Michelin auto-trein,149143,14,Verkeer en vervoer;spoorwegen;spoorwegen;uitvindingen,
De stroomlijnfiets,149238,14,Verkeer en vervoer;uitvindingen,
Een nieuwe uitvinding: fietsen met benen en armen,149301,14,Verkeer en vervoer;uitvindingen,
Auto's op brongas,149450,13,Verkeer en vervoer;uitvindingen,
Eerste hulp kisten,652394,1,Verkeer en vervoer;curiosa,
Driedaags bezoek premier Den Uyl,58221,24,Suriname en de Nederlandse Antillen,
Conferentie over het Koninkrijksstatuut,58248,16,Suriname en de Nederlandse Antillen,
Overzicht verkiezingsstrijd,58281,14,Suriname en de Nederlandse Antillen,
Herdenking Hindoestaanse immigratie in Suriname,58313,32,Suriname en de Nederlandse Antillen,
Nieuwe brug op Curaçao,58367,27,Suriname en de Nederlandse Antillen,
Onafhankelijkheidsdemonstratie,58393,19,Suriname en de Nederlandse Antillen,
Verkiezingen voor de Staten,58423,12,Suriname en de Nederlandse Antillen,
Nieuws uit Suriname: bezoek minister-president Marijnen,58462,16,Suriname en de Nederlandse Antillen,
Nieuws uit Suriname: schoonheidswedstrijd,58496,29,Suriname en de Nederlandse Antillen;Mode en beauty,
Nieuws uit Suriname: bejaarden een dagje uit,58546,28,Suriname en de Nederlandse Antillen,
Nieuws uit Suriname: stuwmeer achter Brokopondodam,58574,30,Suriname en de Nederlandse Antillen,
Nieuws uit Suriname: Emancipatiedag,58608,21,Suriname en de Nederlandse Antillen,
Nieuws van de Antillen: oogst van zoete patatten,58641,11,Suriname en de Nederlandse Antillen,
Nieuws uit de West: Brokopondo-project,58672,16,Suriname en de Nederlandse Antillen,
Nieuws uit de West: gouverneur Van Tilburg verlaat Suriname,58702,22,Suriname en de Nederlandse Antillen,
Nieuws uit de West: 10 km. veldloop,58729,25,Suriname en de Nederlandse Antillen,
Nieuws uit de West: bouw van sluizencomplex en opening van sluis en brug,58756,10,Suriname en de Nederlandse Antillen,
Opening melkcentrale,58785,30,Suriname en de Nederlandse Antillen,
Nieuws uit de West: nachtelijk dierenleven in Suriname,58830,20,Suriname en de Nederlandse Antillen,
Uitvoering Brokopondo Plan,58853,32,Suriname en de Nederlandse Antillen,
Nieuws uit de West: garnalenvangst in de wateren van Suriname,58892,20,Suriname en de Nederlandse Antillen,
Nieuws uit de West: belangwekkende archeologische onderzoekingen in het gebied der Surinaamse rijstpolders,58915,15,Suriname en de Nederlandse Antillen,
Nieuws uit de West: rijke visvangst in proefvijvers van de Matapika,58952,21,Suriname en de Nederlandse Antillen,
Sluiting van de Ronde Tafelconferentie tussen Nederland; Suriname en de Nederlandse Antillen,58985,14,Suriname en de Nederlandse Antillen,
Nieuws uit de West: vliegtocht boven St. Eustatius en Saba,59008,13,Suriname en de Nederlandse Antillen,
Nieuws uit de West: suikercultuur in Suriname,59037,16,Suriname en de Nederlandse Antillen,
Aankomst van Suriname delegatie voor de Ronde Tafel conferentie,59117,18,Suriname en de Nederlandse Antillen,
Nieuws uit de West: bauxietmijnen in Suriname,59172,22,Suriname en de Nederlandse Antillen,
Nieuws uit de West: de kokoscultuur van Suriname,59204,21,Suriname en de Nederlandse Antillen,
Nieuws uit de West: citruscultuur in Suriname,59227,15,Suriname en de Nederlandse Antillen,
Nieuws uit de West: het eiland Aruba,59260,17,Suriname en de Nederlandse Antillen,
Nieuws uit de West: markt in Paramaribo,59294,20,Suriname en de Nederlandse Antillen,
Vertrek professor Kielstra naar Suriname,59323,20,Suriname en de Nederlandse Antillen,
Hevige onlusten,59355,29,Suriname en de Nederlandse Antillen,
Nieuws uit de West: onderwijs in Suriname,59386,21,Suriname en de Nederlandse Antillen,
Aankomst en opvang van Surinamers in Nederland. Suriname loopt leeg; tientallen huizen te koop aangeboden,59416,31,Suriname en de Nederlandse Antillen,
Nieuwe ontwikkeling in de gezondheidszorg,131065,13,Suriname en de Nederlandse Antillen;Gezondheid en zorg,
Stakingen in Paramaribo,656088,1,Suriname en de Nederlandse Antillen;staking,
De eerste kartonnen woningen in gebruik genomen als vervangende huisvesting bij renovatie,59510,27,wonen,
Openluchtprotest van onbehuisde lieden,59545,12,wonen,
Voorjaarsbeurs van gebruiksvoorwerpen in Utrecht,59577,16,wonen,
De wederopbouw in ons land: in Tiel wordt de 50.000ste woning in gebruik genomen,59608,21,wonen,
Snelle woningbouw volgens nieuw systeem,59638,20,wonen,
Eerste steen voor het eerste nieuwe huis,59697,24,wonen,
De nationale leningen voor de woningbouw,59725,15,wonen,
Noodwoningen in het kader van de wederopbouw,59763,25,wonen,
Opening "De Drie Hoven"; modern complex voor bejaardenhuisvesting,59794,29,wonen,
Tentoonstelling "Wonen 1966",59828,22,wonen,
Huishoudbeurs,59855,14,wonen,
Ambtswoning voor premier,59894,19,wonen,
Bed voor 25.000 gulden,59919,18,wonen,
Modelwoningen voor alleenstaanden,59968,30,wonen,
Het 5000ste huis gereed,60001,13,wonen,
Nieuwe huisjes in het land van Maas en Waal,61380,9,wonen,
Van oorlogsmateriaal tot huisraad,61409,21,wonen,
Bouw van een studentendorp,61432,19,wonen,
Amsterdam breidt zich uit,61464,24,wonen,
31 Groningse gemeenten bouwen 1176 woningen,61515,17,wonen,
Beurs voor meubelen en woningtextiel,61541,8,wonen,
Vakbeurs van Meubelen en Woningtextiel in Utrecht,61567,9,wonen,
500.000ste woning na de bevrijding gereedgekomen,61607,18,wonen,
Het plastic huis attractie van de damesbeurs,61642,17,wonen,
Het 'huis van de bruid' in Baarn geopend,61678,10,wonen,
Kinderen ontwerpen hun eigen behang,61708,16,wonen,
Krotopruiming in Zwolle,61733,24,wonen,
De 14e Huishoudbeurs in Amsterdam,61763,28,wonen,
Afgraving van de Sint Pietersberg,61783,23,wonen,
Kasbah project van Pieter Blom,61865,27,wonen,
Meubelbeurs,61897,26,wonen,
Nood in de venen,62023,27,wonen,
Afbraak van dorp Weiwerd,62122,22,platteland,
Dierenbescherming,62169,14,platteland,
Hooi-oogst,62230,24,platteland,
Paardenmarkt,62260,14,platteland,
Kijkjes in het pluimveebedrijf,62292,13,platteland,
Eierenmarkt,62324,14,platteland,
Centrale Varkensfokdag,62726,10,platteland,
Kersenpluk,62755,19,platteland,
Schuttersfeest,62784,19,platteland,
Landbouw jeugdhulp,62838,22,platteland,
Mechanisatiedag voor de land- en tuinbouw,62873,13,platteland,
Show door en voor plattelandsvrouwen,62903,12,platteland,
Paasveetentoonstelling,62935,11,platteland,
School voor kuikenseksers,62966,29,platteland,
Tractorfeest,62997,17,platteland,
Nieuwe bespuitingsmethode voor land- en tuinbouw,63028,19,platteland,
Rijdende bibliotheek doet zijn intrede,63122,23,platteland,
Zeeuwse landbouwdagen,63153,26,platteland,
Gemechaniseerde wegverharding op het platteland,63196,20,platteland,
Nationale ploegkampioenschappen,63227,28,platteland,
Primeur voor Nederland,63264,14,platteland,
Boerenverhuizing in Goirle,63311,18,platteland,
Het landbouwwerktuig,63340,29,platteland,
Boerenbeweging op de Veluwe,63376,22,platteland,
Kalverdrieling,63406,13,platteland,
Record melkgift van koe,63435,17,platteland,
Voorjaar op de boerderij,63499,21,platteland,
Hinderlijke blokkades op verkeersknooppunten door boerenopstand,63528,14,platteland,
30.000 boeren demonstreren tegen regeringsbeleid,63557,23,platteland,
Boeren getroffen door aanhoudende regen,63590,14,platteland,
Ploegdemonstratie,81580,15,platteland,
Koeien naar de wei,81658,27,platteland,
Paas-koeien,81693,16,platteland,
Demonstratie fraismachine,81774,16,platteland,
De volautomatische ploeg,149391,13,platteland;uitvindingen,
Aalsmeer Bloemencorso 1966,46502,15,Aalsmeer;bloemencorso;1966,
Aalsmeer kwekersdorp,70711,18,Aalsmeer;1960;kweker,
Aalsmeer Watersport jaren '60,70740,17,Aalsmeer;watersport;zwemmen;1960,
VideoVortex #3 16.Mehmet Ali Koksal,47540,10,Video Vortex,
VideoVortex #3 15.Dan Oki,47525,10,Video Vortex,
VideoVortex #3 14.Gülsen Bal,47510,15,Video Vortex,
VideoVortex #3 12.Ba?ak ?enova,47466,8,Video Vortex,
VideoVortex #3 11.Sarah Kesenne,47447,15,Video Vortex,
VideoVortex #3 10.Michael Verdi,47432,3,Video Vortex,
VideoVortex #3 9.Andreas Haugstrup Pedersen,47419,4,Video Vortex,
VideoVortex #3 8.Martin Koplin,47395,11,Video Vortex,
VideoVortex #3 7. Michael Liegel,47366,5,Video Vortex,
VideoVortex #3 6.Vera Tollman,47351,21,Video Vortex,
VideoVortex #3 5.Sabine Niederer,47329,4,Video Vortex,
VideoVortex #3 4.Kylie Jarret,47315,6,Video Vortex,
VideoVortex #3 3.Dominic Pettman,47302,4,Video Vortex,
VideoVortex #3 2.Aras Özgün,47289,28,Video Vortex,
VideoVortex #3 1.Andreas Treske,47264,3,Video Vortex,
Het topmodel van 1971,70814,27,Mode en beauty,
Hoe ontstaat een fotoreportage over mode,70841,19,Mode en beauty,
Situatie in de schoenindustrie,70864,15,Mode en beauty,
Miss Holland,70893,22,Mode en beauty,
Miss Holland 1930,70921,22,Mode en beauty,
Nieuwe zomerhoeden,70951,15,Mode en beauty,
Mej. Griet Lueskes vijftig jaar barbierster,70986,20,Mode en beauty,
Vervaardiging van het bruidstoilet voor HKH Prinses Juliana,71089,20,Mode en beauty,
De nieuwste haarmode,71115,25,Mode en beauty,
Het kostuum onzer voorouders,71139,20,Mode en beauty,
Zilvervossenfarm in de omgeving van Amerongen,71163,15,Mode en beauty,
De Franse tentoonstelling 'Mode als spiegel der historie' in het Stedelijk Museum,71192,20,Mode en beauty,
Show van antieke en moderne sieraden,71218,13,Mode en beauty,
Eerste show van modeschoeisel,71231,17,Mode en beauty,
Demonstratie van Franse schoonheidsspecialist,71292,17,Mode en beauty,
Efficiencydag voor kleermakers,71377,7,Mode en beauty,
Modemanifestatie Show de la Hollande,71406,26,Mode en beauty,
Bontparade door de straten van Amsterdam,71432,20,Mode en beauty,
Opleiding van mannequins en fotomodellen,71469,22,Mode en beauty,
De haarmode 1956,71503,26,Mode en beauty,
De 21ste Amsterdamse Fashion Week,71534,20,Mode en beauty,
Oma's jurken onder de hamer,71562,12,Mode en beauty,
Euro Fashion voor jonge ontwerpers,71594,25,Mode en beauty,
Miss Luchtvaart,71620,25,Mode en beauty,
Jubileum modevakschool,71954,18,Mode en beauty,
Wereldkapconcours in Amsterdam,71932,27,Mode en beauty,
Modinette-manifestatie in Amsterdam,72026,15,Mode en beauty,
Modeshow,72120,11,Mode en beauty,
Nieuwe schoenenmode,72142,27,Mode en beauty,
Verkiezing Miss Bril,72163,29,Mode en beauty,
Mode van de Nederlandse katoenindustrie,72177,16,Mode en beauty,
Fashion week 1951,613745,7,Mode en beauty;Vondelpark,
Honderd jaar activiteit,74104,14,industrie en productie,
Faillissementsverkoping Nederhorst Staal,74153,14,industrie en productie,
