Tag,VideoName,VideoNumber,Plays,Total Videos,
Celluloid Remix,BP22_Wilde Westen; man vastgebonden; telegram office,105465,15,45,
Celluloid Remix,BP8_Strand; man met ossen; vrouw voor uitzicht rotsen in zee,105410,20,45,
Celluloid Remix,BP300_Spiegelingen van winkelend publiek,105359,15,45,
Celluloid Remix,BP235_Man stuurt baby's mee met ooievaar,105334,18,45,
Celluloid Remix,BP360_Achtervolging bootje; groot reclamebord,105306,18,45,
Celluloid Remix,BP361_Tuinman met tuinslang op toneel,105280,14,45,
Celluloid Remix,BP311_Romeinse (?) hofdames; kroning,105252,20,45,
Celluloid Remix,BP181_Drietal aan tafel; man verleidt vrouw,105227,21,45,
Celluloid Remix,BP331_Man met accordeon zingt,105202,20,45,
Celluloid Remix,BP152_worsteling man vrouw bij deur; arrestatie,105118,12,45,
Celluloid Remix,BP353_dienstbode bezorgt brief; man in chaisse longue,105089,14,45,
Celluloid Remix,BP315_straatbeelden van Asheville (VS); natuur; zwembad,105057,16,45,
Celluloid Remix,BP168_Liefdesscene man vrouw binnen,105012,20,45,
Celluloid Remix,BP80_Stel kijkt fotoalbum; oude vrouw leest krant,104989,17,45,
Celluloid Remix,BP188_Sportvissen op meer,104976,17,45,
Celluloid Remix,BP92_Man bespiedt blote vrouwen door verrekijker,104943,22,45,
Celluloid Remix,BP364 Mannen achter cameras,104922,17,45,
Celluloid Remix,BP348 Man en albatros in duinpan,104897,14,45,
Celluloid Remix,BP342_Portrettekenaar tekent een man,104865,10,45,
Celluloid Remix,BP352 New York; man met camera op wolkenkrabber in aanbouw,104841,21,45,
Celluloid Remix,BP118 Vrouw op bank; omhelzing; schiet man dood,104812,15,45,
Celluloid Remix,BP261_Stel in luxe auto en aan tafel in lunchroom American,104783,16,45,
Celluloid Remix,BP52 Man dresseert kip,104760,19,45,
Celluloid Remix,BP398 Man aan kaarttafel,104732,16,45,
Celluloid Remix,BP350_vrouw danst verleidelijk op strand,109874,21,45,
Celluloid Remix,BP241_man bokst met kangaroo,109986,21,45,
Celluloid Remix,BP417_acrobaten met wiel op fiets,110090,19,45,
Celluloid Remix,Hoe de wereld veranderde - Een Celluloid Remix door Habbekrats,110178,16,45,
EYE,BP382_worsteling op dakrand; verklede mannen,106159,22,45,
EYE,BP230_winters landschap; diverse shots; sneeuw,106133,18,45,
EYE,BP185_Vlaamse wielertour,106055,16,45,
EYE,BP125_ridders op paarden; lichtgevende heilige vrouw op berg,106011,19,45,
EYE,BP26_boeren op land; hooien; picknick,105741,21,45,
EYE,BP374_helicopter testvlucht opvliegveld en in hangar,105716,18,45,
EYE,BP114_boksers touwtjespringen in tuin; close-ups,105690,19,45,
EYE,BP187_Glasblazerij,105677,15,45,
EYE,BP130_Mannen op straat met wandelstokken; dronken,105663,16,45,
EYE,BP121_man en vrouw drinken thee; eten koekjes; flirten,105653,15,45,
EYE,BP84_straatbeelden; lopende mannen,105613,16,45,
EYE,BP83_close-ups man; vrouw; jongens; meisje; roken; lachen; hoed,105601,20,45,
EYE,BP191_Vrouw en man vechten met krokodillen,105576,20,45,
EYE,BP213_Vrouw modelleert sieraden,105550,16,45,
EYE,BP113_salon; man luistert anderen af; kijkt triest; denkt na,105522,13,45,
EYE,BP23_Schipbreuk; eiland; gevecht op strand; inboorlinge,105492,13,45,
EYE,BP159_ Brand blussen; man in bed zakt door vloer,105440,15,45,
EYE,BP22_Wilde Westen; man vastgebonden; telegram office,105465,15,45,
EYE,BP8_Strand; man met ossen; vrouw voor uitzicht rotsen in zee,105410,20,45,
EYE,BP300_Spiegelingen van winkelend publiek,105359,15,45,
EYE,BP235_Man stuurt baby's mee met ooievaar,105334,18,45,
EYE,BP360_Achtervolging bootje; groot reclamebord,105306,18,45,
EYE,BP361_Tuinman met tuinslang op toneel,105280,14,45,
EYE,BP311_Romeinse (?) hofdames; kroning,105252,20,45,
EYE,BP181_Drietal aan tafel; man verleidt vrouw,105227,21,45,
EYE,BP331_Man met accordeon zingt,105202,20,45,
EYE,BP152_worsteling man vrouw bij deur; arrestatie,105118,12,45,
EYE,BP353_dienstbode bezorgt brief; man in chaisse longue,105089,14,45,
EYE,BP315_straatbeelden van Asheville (VS); natuur; zwembad,105057,16,45,
EYE,BP168_Liefdesscene man vrouw binnen,105012,20,45,
EYE,BP80_Stel kijkt fotoalbum; oude vrouw leest krant,104989,17,45,
EYE,BP188_Sportvissen op meer,104976,17,45,
EYE,BP92_Man bespiedt blote vrouwen door verrekijker,104943,22,45,
EYE,BP364 Mannen achter cameras,104922,17,45,
EYE,BP348 Man en albatros in duinpan,104897,14,45,
EYE,BP342_Portrettekenaar tekent een man,104865,10,45,
EYE,BP352 New York; man met camera op wolkenkrabber in aanbouw,104841,21,45,
EYE,BP118 Vrouw op bank; omhelzing; schiet man dood,104812,15,45,
EYE,BP261_Stel in luxe auto en aan tafel in lunchroom American,104783,16,45,
EYE,BP52 Man dresseert kip,104760,19,45,
EYE,BP398 Man aan kaarttafel,104732,16,45,
EYE,BP350_vrouw danst verleidelijk op strand,109874,21,45,
EYE,BP241_man bokst met kangaroo,109986,21,45,
EYE,BP417_acrobaten met wiel op fiets,110090,19,45,
EYE,Hoe de wereld veranderde - Een Celluloid Remix door Habbekrats,110178,16,45,
Found Footage,BP382_worsteling op dakrand; verklede mannen,106159,22,45,
Found Footage,BP230_winters landschap; diverse shots; sneeuw,106133,18,45,
Found Footage,BP185_Vlaamse wielertour,106055,16,45,
Found Footage,BP125_ridders op paarden; lichtgevende heilige vrouw op berg,106011,19,45,
Found Footage,BP26_boeren op land; hooien; picknick,105741,21,45,
Found Footage,BP374_helicopter testvlucht opvliegveld en in hangar,105716,18,45,
Found Footage,BP114_boksers touwtjespringen in tuin; close-ups,105690,19,45,
Found Footage,BP187_Glasblazerij,105677,15,45,
Found Footage,BP130_Mannen op straat met wandelstokken; dronken,105663,16,45,
Found Footage,BP121_man en vrouw drinken thee; eten koekjes; flirten,105653,15,45,
Found Footage,BP84_straatbeelden; lopende mannen,105613,16,45,
Found Footage,BP83_close-ups man; vrouw; jongens; meisje; roken; lachen; hoed,105601,20,45,
Found Footage,BP191_Vrouw en man vechten met krokodillen,105576,20,45,
Found Footage,BP213_Vrouw modelleert sieraden,105550,16,45,
Found Footage,BP113_salon; man luistert anderen af; kijkt triest; denkt na,105522,13,45,
Found Footage,BP23_Schipbreuk; eiland; gevecht op strand; inboorlinge,105492,13,45,
Found Footage,BP159_ Brand blussen; man in bed zakt door vloer,105440,15,45,
Found Footage,BP22_Wilde Westen; man vastgebonden; telegram office,105465,15,45,
Found Footage,BP8_Strand; man met ossen; vrouw voor uitzicht rotsen in zee,105410,20,45,
Found Footage,BP300_Spiegelingen van winkelend publiek,105359,15,45,
Found Footage,BP235_Man stuurt baby's mee met ooievaar,105334,18,45,
Found Footage,BP360_Achtervolging bootje; groot reclamebord,105306,18,45,
Found Footage,BP361_Tuinman met tuinslang op toneel,105280,14,45,
Found Footage,BP311_Romeinse (?) hofdames; kroning,105252,20,45,
Found Footage,BP181_Drietal aan tafel; man verleidt vrouw,105227,21,45,
Found Footage,BP331_Man met accordeon zingt,105202,20,45,
Found Footage,BP152_worsteling man vrouw bij deur; arrestatie,105118,12,45,
Found Footage,BP353_dienstbode bezorgt brief; man in chaisse longue,105089,14,45,
Found Footage,BP315_straatbeelden van Asheville (VS); natuur; zwembad,105057,16,45,
Found Footage,BP168_Liefdesscene man vrouw binnen,105012,20,45,
Found Footage,BP80_Stel kijkt fotoalbum; oude vrouw leest krant,104989,17,45,
Found Footage,BP188_Sportvissen op meer,104976,17,45,
Found Footage,BP92_Man bespiedt blote vrouwen door verrekijker,104943,22,45,
Found Footage,BP364 Mannen achter cameras,104922,17,45,
Found Footage,BP348 Man en albatros in duinpan,104897,14,45,
Found Footage,BP342_Portrettekenaar tekent een man,104865,10,45,
Found Footage,BP352 New York; man met camera op wolkenkrabber in aanbouw,104841,21,45,
Found Footage,BP118 Vrouw op bank; omhelzing; schiet man dood,104812,15,45,
Found Footage,BP261_Stel in luxe auto en aan tafel in lunchroom American,104783,16,45,
Found Footage,BP52 Man dresseert kip,104760,19,45,
Found Footage,BP398 Man aan kaarttafel,104732,16,45,
Found Footage,BP350_vrouw danst verleidelijk op strand,109874,21,45,
Found Footage,BP241_man bokst met kangaroo,109986,21,45,
Found Footage,BP417_acrobaten met wiel op fiets,110090,19,45,
Found Footage,Hoe de wereld veranderde - Een Celluloid Remix door Habbekrats,110178,16,45,
Remix contest,BP382_worsteling op dakrand; verklede mannen,106159,22,43,
Remix contest,BP230_winters landschap; diverse shots; sneeuw,106133,18,43,
Remix contest,BP185_Vlaamse wielertour,106055,16,43,
Remix contest,BP125_ridders op paarden; lichtgevende heilige vrouw op berg,106011,19,43,
Remix contest,BP26_boeren op land; hooien; picknick,105741,21,43,
Remix contest,BP374_helicopter testvlucht opvliegveld en in hangar,105716,18,43,
Remix contest,BP114_boksers touwtjespringen in tuin; close-ups,105690,19,43,
Remix contest,BP187_Glasblazerij,105677,15,43,
Remix contest,BP130_Mannen op straat met wandelstokken; dronken,105663,16,43,
Remix contest,BP121_man en vrouw drinken thee; eten koekjes; flirten,105653,15,43,
Remix contest,BP84_straatbeelden; lopende mannen,105613,16,43,
Remix contest,BP83_close-ups man; vrouw; jongens; meisje; roken; lachen; hoed,105601,20,43,
Remix contest,BP191_Vrouw en man vechten met krokodillen,105576,20,43,
Remix contest,BP213_Vrouw modelleert sieraden,105550,16,43,
Remix contest,BP113_salon; man luistert anderen af; kijkt triest; denkt na,105522,13,43,
Remix contest,BP23_Schipbreuk; eiland; gevecht op strand; inboorlinge,105492,13,43,
Remix contest,BP159_ Brand blussen; man in bed zakt door vloer,105440,15,43,
Remix contest,BP22_Wilde Westen; man vastgebonden; telegram office,105465,15,43,
Remix contest,BP8_Strand; man met ossen; vrouw voor uitzicht rotsen in zee,105410,20,43,
Remix contest,BP300_Spiegelingen van winkelend publiek,105359,15,43,
Remix contest,BP235_Man stuurt baby's mee met ooievaar,105334,18,43,
Remix contest,BP360_Achtervolging bootje; groot reclamebord,105306,18,43,
Remix contest,BP361_Tuinman met tuinslang op toneel,105280,14,43,
Remix contest,BP311_Romeinse (?) hofdames; kroning,105252,20,43,
Remix contest,BP181_Drietal aan tafel; man verleidt vrouw,105227,21,43,
Remix contest,BP331_Man met accordeon zingt,105202,20,43,
Remix contest,BP152_worsteling man vrouw bij deur; arrestatie,105118,12,43,
Remix contest,BP353_dienstbode bezorgt brief; man in chaisse longue,105089,14,43,
Remix contest,BP315_straatbeelden van Asheville (VS); natuur; zwembad,105057,16,43,
Remix contest,BP168_Liefdesscene man vrouw binnen,105012,20,43,
Remix contest,BP80_Stel kijkt fotoalbum; oude vrouw leest krant,104989,17,43,
Remix contest,BP188_Sportvissen op meer,104976,17,43,
Remix contest,BP364 Mannen achter cameras,104922,17,43,
Remix contest,BP348 Man en albatros in duinpan,104897,14,43,
Remix contest,BP342_Portrettekenaar tekent een man,104865,10,43,
Remix contest,BP352 New York; man met camera op wolkenkrabber in aanbouw,104841,21,43,
Remix contest,BP118 Vrouw op bank; omhelzing; schiet man dood,104812,15,43,
Remix contest,BP261_Stel in luxe auto en aan tafel in lunchroom American,104783,16,43,
Remix contest,BP52 Man dresseert kip,104760,19,43,
Remix contest,BP398 Man aan kaarttafel,104732,16,43,
Remix contest,BP350_vrouw danst verleidelijk op strand,109874,21,43,
Remix contest,BP241_man bokst met kangaroo,109986,21,43,
Remix contest,BP417_acrobaten met wiel op fiets,110090,19,43,
Fou,BP382_worsteling op dakrand; verklede mannen,106159,22,1,
wielrennen,BP185_Vlaamse wielertour,106055,16,3,
wielrennen,Criterium,656936,1,3,
wielrennen,Wielercriterium,657184,0,3,
helicopter,BP374_helicopter testvlucht opvliegveld en in hangar,105716,18,1,
bokser,BP114_boksers touwtjespringen in tuin; close-ups,105690,19,1,
glasblazen,BP187_Glasblazerij,105677,15,1,
flirt,BP121_man en vrouw drinken thee; eten koekjes; flirten,105653,15,2,
flirt,BP181_Drietal aan tafel; man verleidt vrouw,105227,21,2,
straatbeeld,BP84_straatbeelden; lopende mannen,105613,16,2,
straatbeeld,BP315_straatbeelden van Asheville (VS); natuur; zwembad,105057,16,2,
krokodil,BP191_Vrouw en man vechten met krokodillen,105576,20,1,
juwelen,BP213_Vrouw modelleert sieraden,105550,16,1,
schipbreuk,BP23_Schipbreuk; eiland; gevecht op strand; inboorlinge,105492,13,1,
western,BP22_Wilde Westen; man vastgebonden; telegram office,105465,15,1,
spiegeling,BP300_Spiegelingen van winkelend publiek,105359,15,1,
baby,BP235_Man stuurt baby's mee met ooievaar,105334,18,1,
fiets,BP235_Man stuurt baby's mee met ooievaar,105334,18,3,
fiets,BP417_acrobaten met wiel op fiets,110090,19,3,
fiets,Cycle Speedway maakt zijn debuut in ons land,649488,1,3,
bootje,BP360_Achtervolging bootje; groot reclamebord,105306,18,1,
toneel,BP361_Tuinman met tuinslang op toneel,105280,14,1,
brief,BP353_dienstbode bezorgt brief; man in chaisse longue,105089,14,1,
interieur,BP80_Stel kijkt fotoalbum; oude vrouw leest krant,104989,17,1,
vissen,BP188_Sportvissen op meer,104976,17,8,
vissen,Examen voor detailhandelaren in vis,638070,3,8,
vissen,Visvijver met forellen,649125,1,8,
vissen,Mosselenvangst,651228,0,8,
vissen,Visafslag,653133,1,8,
vissen,Ondergrondse zee-aquarium in Bergen aan Zee,654904,1,8,
vissen,Visserij tentoonstelling,654930,0,8,
vissen,Modern nijlpaardenhuis aquarium in Artis,654939,0,8,
boot,BP188_Sportvissen op meer,104976,17,1,
Remi,BP92_Man bespiedt blote vrouwen door verrekijker,104943,22,1,
bespieden,BP92_Man bespiedt blote vrouwen door verrekijker,104943,22,1,
camera,BP364 Mannen achter cameras,104922,17,2,
camera,BP352 New York; man met camera op wolkenkrabber in aanbouw,104841,21,2,
vogel,BP348 Man en albatros in duinpan,104897,14,1,
tekenen,BP342_Portrettekenaar tekent een man,104865,10,1,
portret,BP342_Portrettekenaar tekent een man,104865,10,1,
wolkenkrabber,BP352 New York; man met camera op wolkenkrabber in aanbouw,104841,21,1,
moord,BP118 Vrouw op bank; omhelzing; schiet man dood,104812,15,1,
restaurant,BP261_Stel in luxe auto en aan tafel in lunchroom American,104783,16,1,
eten,BP261_Stel in luxe auto en aan tafel in lunchroom American,104783,16,2,
eten,Vak-examen voor koks en kelners in Utrecht,638153,3,2,
kip,BP52 Man dresseert kip,104760,19,1,
dressuur,BP52 Man dresseert kip,104760,19,1,
kaartspel,BP398 Man aan kaarttafel,104732,16,1,
Bits and Pieces collectie,BP350_vrouw danst verleidelijk op strand,109874,21,22,
Bits and Pieces collectie,BP8_Strand; man met ossen; vrouw voor uitzicht rotsen in zee,105410,20,22,
Bits and Pieces collectie,BP300_Spiegelingen van winkelend publiek,105359,15,22,
Bits and Pieces collectie,BP235_Man stuurt baby's mee met ooievaar,105334,18,22,
Bits and Pieces collectie,BP360_Achtervolging bootje; groot reclamebord,105306,18,22,
Bits and Pieces collectie,BP361_Tuinman met tuinslang op toneel,105280,14,22,
Bits and Pieces collectie,BP311_Romeinse (?) hofdames; kroning,105252,20,22,
Bits and Pieces collectie,BP181_Drietal aan tafel; man verleidt vrouw,105227,21,22,
Bits and Pieces collectie,BP331_Man met accordeon zingt,105202,20,22,
Bits and Pieces collectie,BP152_worsteling man vrouw bij deur; arrestatie,105118,12,22,
Bits and Pieces collectie,BP353_dienstbode bezorgt brief; man in chaisse longue,105089,14,22,
Bits and Pieces collectie,BP315_straatbeelden van Asheville (VS); natuur; zwembad,105057,16,22,
Bits and Pieces collectie,BP168_Liefdesscene man vrouw binnen,105012,20,22,
Bits and Pieces collectie,BP80_Stel kijkt fotoalbum; oude vrouw leest krant,104989,17,22,
Bits and Pieces collectie,BP188_Sportvissen op meer,104976,17,22,
Bits and Pieces collectie,BP92_Man bespiedt blote vrouwen door verrekijker,104943,22,22,
Bits and Pieces collectie,BP364 Mannen achter cameras,104922,17,22,
Bits and Pieces collectie,BP342_Portrettekenaar tekent een man,104865,10,22,
Bits and Pieces collectie,BP352 New York; man met camera op wolkenkrabber in aanbouw,104841,21,22,
Bits and Pieces collectie,BP118 Vrouw op bank; omhelzing; schiet man dood,104812,15,22,
Bits and Pieces collectie,BP241_man bokst met kangaroo,109986,21,22,
Bits and Pieces collectie,BP417_acrobaten met wiel op fiets,110090,19,22,
Bit,BP331_Man met accordeon zingt,105202,20,1,
point of view,BP92_Man bespiedt blote vrouwen door verrekijker,104943,22,1,
filmen,BP364 Mannen achter cameras,104922,17,1,
acrobaat,BP417_acrobaten met wiel op fiets,110090,19,1,
Habbekrats,Hoe de wereld veranderde - Een Celluloid Remix door Habbekrats,110178,16,1,
whale,BP186_walvissen villen,110482,19,1,
rugby,Rugbywedstrijd,656890,1,1,
Edison,The boxing cats (Prof. Welton's),115581,19,1,
Gezondheid en zorg,Officiële opening van het herstellingsschip "Wilhelmina",115725,12,32,
Gezondheid en zorg,Demonstratie snelverband,115703,10,32,
Gezondheid en zorg,Demonstratie invalidenauto's,116696,15,32,
Gezondheid en zorg,Jan van Zutphen vertelt over zijn levenswerk tgv zijn 90ste verjaardag,116750,14,32,
Gezondheid en zorg,Kinderniercentrum geopend,117045,11,32,
Gezondheid en zorg,Verhuizing bejaarden uit Roeterstraat naar Flevohuis,117078,7,32,
Gezondheid en zorg,Vakantie voor nierpatiënten,117118,10,32,
Gezondheid en zorg,Rode Kruis collecte,117147,8,32,
Gezondheid en zorg,"Voorkomen is beter dan genezen",118768,13,32,
Gezondheid en zorg,Tewaterlating van polikliniekschip voor Nieuw-Guinea,118796,9,32,
Gezondheid en zorg,Opening van het tweede Zonnestraal paviljoen,119755,12,32,
Gezondheid en zorg,Uit het leven van verpleegsters en oud-verpleegsters,119866,19,32,
Gezondheid en zorg,Opening arbeidskolonies,119999,12,32,
Gezondheid en zorg,Burgemeester Oud laat zijn bloedgroep bepalen,123998,6,32,
Gezondheid en zorg,Het gereedmaken van de ambulance voor Finland; leider dr. Meihuizen,124047,12,32,
Gezondheid en zorg,Stichting Nederlandse Studenten Sanatorium te Laren dankt West-Indische schenkers,127701,14,32,
Gezondheid en zorg,Röntgenologisch onderzoek van de bevolking van Boekel,127764,9,32,
Gezondheid en zorg,Strijd tegen griep: onderzoek in de virus laboratoria van de Leidse Universiteit,127787,12,32,
Gezondheid en zorg,Medisch-historische tentoonstelling in Amsterdam,127822,11,32,
Gezondheid en zorg,Delftse studenten gaan op baby's passen,127845,11,32,
Gezondheid en zorg,Nieuwe ontwikkeling in de gezondheidszorg,131065,13,32,
Gezondheid en zorg,TBC-onderzoek in Den Haag loopt op rolletjes,131096,14,32,
Gezondheid en zorg,Hoe werkt een ijzeren long,131142,16,32,
Gezondheid en zorg,Bouwloterij "Joodse Invalide",131257,12,32,
Gezondheid en zorg,Europa maakt front tegen de reumatiek,131285,9,32,
Gezondheid en zorg,De bloedgroeperingsdienst in het Nederlandse leger in werking,131425,5,32,
Gezondheid en zorg,Medische faculteit,131452,14,32,
Gezondheid en zorg,Op bezoek bij de openluchtschool,131503,15,32,
Gezondheid en zorg,Bewoners van het eiland Marken worden ingeënt,131566,15,32,
Gezondheid en zorg,De 150.000ste donor meldt zich bij Bloedtransfusiedienst,131665,9,32,
Gezondheid en zorg,Steeds meer noodzaak voor uitbreiding van jeugdtandverzorging,131703,16,32,
Gezondheid en zorg,Rode Kruis-boottochten voor invaliden,131732,7,32,
malino conf,Nieuws uit Indonesië: de conferentie van Malino,1661,35,1,
celllod remix Eye film institute,,,,0,
Celluloid Remix II Eye filminstituut,Un Amour Fou,119088,12,1,
